1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, north
1, b, north
1, b, north
1, c, north
1, c, north
1, d, north
1, d, east
2, d, east
3, d, east
1, a, north
1, a, north
1, b, north
1, b, north
1, c, north
1, c, east
2, c, east
3, c, east
1, a, north
1, a, north
1, b, north
1, b, north
1, c, north
1, c, north
1, d, north
1, d, east
2, d, east
3, d, east
1, a, north
1, a, north
1, b, north
1, b, north
1, c, north
1, c, north
1, d, north
1, d, east
2, d, east
3, d, east
1, a, north
1, a, north
1, b, north
1, b, north
1, c, north
1, c, north
1, d, north
1, d, east
2, d, east
3, d, east
1, a, north
1, a, north
1, b, north
1, b, north
1, c, north
1, c, north
1, d, north
1, d, east
2, d, east
3, d, east
1, a, north
1, a, north
1, b, north
1, b, north
1, c, north
1, c, north
1, d, north
1, d, east
2, d, east
3, d, east
1, a, north
1, a, north
1, b, north
1, b, north
1, c, north
1, c, east
2, c, east
3, c, east
1, a, north
1, a, north
1, b, north
1, b, north
1, c, north
1, c, north
1, d, north
1, d, east
2, d, east
3, d, east
1, a, north
1, a, east
2, a, east
3, a, east
4, a, east
5, a, east
1, a, north
1, a, east
2, a, east
3, a, east
4, a, east
5, a, east
1, a, north
1, a, north
1, b, north
1, b, north
1, c, north
1, c, north
1, d, north
1, d, east
2, d, east
3, d, east
1, a, north
1, a, north
1, b, north
1, b, north
1, c, north
1, c, north
1, d, north
1, d, east
2, d, east
3, d, east
1, a, north
1, a, north
1, b, north
1, b, north
1, b, east
2, b, east
2, b, north
2, c, north
2, c, east
3, c, east
3, c, south
3, c, west
3, c, north
3, c, north
3, d, north
1, a, north
1, a, north
1, b, north
1, b, north
1, b, east
2, b, east
2, b, north
2, c, north
2, c, east
3, c, east
3, c, south
3, c, west
3, c, north
3, c, north
3, d, north
1, a, north
1, a, north
1, b, north
1, b, north
1, b, east
2, b, east
2, b, north
2, c, north
2, c, east
3, c, east
3, c, south
3, c, west
3, c, north
3, c, north
3, d, north
1, a, north
1, a, north
1, b, north
1, b, north
1, b, east
2, b, east
2, b, north
2, c, north
2, c, east
3, c, east
3, c, south
3, c, west
3, c, north
3, c, north
3, d, north
1, a, north
1, b, north
1, b, east
2, b, east
2, b, north
2, c, north
2, c, east
3, c, east
3, c, south
3, c, west
3, c, north
3, d, north
1, a, north
1, b, north
1, b, east
2, b, east
2, b, north
2, c, north
2, c, east
3, c, east
3, c, south
3, c, west
3, c, north
3, d, north
4, c, north
4, d, north
4, d, east
4, d, south
4, d, west
3, d, west
1, a, north
1, b, north
1, b, east
2, b, east
2, b, north
2, c, north
2, c, east
3, c, east
3, c, south
3, c, west
3, c, north
3, d, north
1, a, north
1, b, north
1, b, east
2, b, east
2, b, north
2, c, north
2, c, east
3, c, east
3, c, south
3, c, west
3, c, north
3, d, north
1, a, north
1, b, north
1, b, east
2, b, east
2, b, north
2, c, north
2, c, east
3, c, east
3, c, south
3, c, west
3, c, north
3, d, north
1, a, north
1, b, north
1, b, east
2, b, east
2, b, north
2, c, north
2, c, east
3, c, east
3, c, south
3, c, west
3, c, north
3, d, north
1, a, north
1, b, north
1, b, east
2, b, east
2, b, north
2, c, north
2, c, east
3, c, east
3, c, south
3, c, west
3, c, north
3, d, north
1, a, north
1, b, north
1, b, east
2, b, east
2, b, north
2, c, north
2, c, east
3, c, east
3, c, south
3, c, west
3, c, north
3, d, north
1, a, north
1, b, north
1, b, east
2, b, east
2, b, north
2, c, north
2, c, east
3, c, east
3, c, south
3, c, west
3, c, north
3, d, north
1, a, north
1, b, north
1, b, east
2, b, east
2, b, north
2, c, north
2, c, east
3, c, east
3, c, south
3, c, west
3, c, north
3, d, north
1, a, north
1, b, north
1, b, east
2, b, east
2, b, north
2, c, north
2, c, east
3, c, east
3, c, south
3, c, west
3, c, north
3, d, north
