1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, north
1, b, north
1, b, north
1, c, north
1, c, north
1, d, north
1, d, east
2, d, east
3, d, east
1, a, north
1, a, north
1, b, north
1, b, north
1, c, north
1, c, east
2, c, east
3, c, east
1, a, north
1, a, north
1, b, north
1, b, north
1, c, north
1, c, north
1, d, north
1, d, east
2, d, east
3, d, east
1, a, north
1, a, north
1, b, north
1, b, north
1, c, north
1, c, north
1, d, north
1, d, east
2, d, east
3, d, east
1, a, north
1, a, north
1, b, north
1, b, north
1, c, north
1, c, north
1, d, north
1, d, east
2, d, east
3, d, east
1, a, north
1, a, north
1, b, north
1, b, north
1, c, north
1, c, north
1, d, north
1, d, east
2, d, east
3, d, east
